,pitch,enrichment,kinf mean,kinf sd,res_esc mean,res_esc sd,fast_fiss mean,fast_fiss sd,therm_util mean,therm_util sd,eta mean,eta sd,mf_ratio
0,2.0,4.0,1.456511225526066,0.007718246251771895,0.8282239724474255,0.0045005839749125125,1.1084089046244596,0.006527044186553219,0.8374977448862578,0.005027542215462253,1.8944466826519628,0.011712397276100718,4.092958178940651
1,2.0962262683093713,4.0,1.4378694094833193,0.007555978535407198,0.8417585354225027,0.004519467601983069,1.099629123492985,0.006373809990389481,0.8197849996982433,0.004833010570696131,1.894897463665777,0.011468597926894104,4.594824093988337
2,2.1970822839751163,4.0,1.4158832584249186,0.006772639597416761,0.8567645683927182,0.004094285425663517,1.0911539183327457,0.005900661105542786,0.7991238445307332,0.004315000979900723,1.895247108399309,0.01061782982165148,5.146144449429453
3,2.302790798652895,4.0,1.3903008415015683,0.006431870261632048,0.8679567763568701,0.003968338005400795,1.083712555236471,0.005695660464794752,0.7797035690384023,0.004057199313172649,1.8956888707538724,0.01038550398016011,5.751792542296727
4,2.413585281278657,4.0,1.3612609325696183,0.006563236809628525,0.8789271345335335,0.004182385763993035,1.0783412017849914,0.005702004148783642,0.7574949416465884,0.0039604839840481,1.8960621641562672,0.010377145412558792,6.417121889877723
5,2.529710433710592,4.0,1.3320862797654525,0.006443664738887874,0.8909715200378816,0.004125972004701307,1.072506767390459,0.005891339721085589,0.7350993099677873,0.003900591548223004,1.8963673826008447,0.01076582569334283,7.14801355116719
6,2.6514227311802183,4.0,1.2956734964512686,0.0059485549091212835,0.8986745066228798,0.004021078739431618,1.0681078694991226,0.00545143423212856,0.711718473778422,0.003553741591702078,1.8965740310931956,0.01000689907638794,7.950928111429307
7,2.7789909887462754,4.0,1.2540150155325829,0.0063628016849857725,0.9068193808308015,0.004512795907238494,1.0652291951199915,0.005903623566246389,0.6844172845911456,0.003731253076515441,1.896784157559272,0.01087935377517591,8.832962789378088
8,2.9126969550024877,4.0,1.2168268233733803,0.00628547895472977,0.9141543722667709,0.004620940078484313,1.0614002199427555,0.005960563518121211,0.6610873863170917,0.0036421443025992013,1.89701685555808,0.010954529192021537,9.801914171764572
9,3.0528359343504667,4.0,1.1711145920979693,0.006086731431812395,0.9210376209304175,0.0046402957677563784,1.058837840463153,0.0060514733701987925,0.6330015018880106,0.003524115048871127,1.897089535377712,0.011191537664069922,10.866347129901843
10,3.199717439212116,4.0,1.1285055170614466,0.007263277727560572,0.9264460132424918,0.005466750082096295,1.0566566125564791,0.007735730488563035,0.6075816826578929,0.004162155385929164,1.897339386946698,0.014229867551212697,12.035670527303152
11,3.353665873622016,4.0,1.0772175342674921,0.005960191474379802,0.9322896200596651,0.004620899878136243,1.0546719145208232,0.006724301512707321,0.5773813063459593,0.003396153569246985,1.897459282710882,0.0123508894663897,13.32022038763716
12,3.5150212497095836,4.0,1.0345365458893907,0.006113867878299011,0.936167495669997,0.00515855006480708,1.053349478355047,0.006958931696685391,0.5528691795001842,0.003453432936667434,1.897568289832593,0.01286165548859776,14.731351258148443
13,3.684139938653432,4.0,0.9874199875272596,0.005816451671725365,0.9408170192012106,0.004977397917667773,1.0518186997937935,0.007001843494397284,0.5258070882802213,0.003220478745535123,1.8977081591347449,0.012873771834205173,16.2815365761338
14,3.8613954577665,4.0,0.938515962340229,0.00504315422854967,0.9448322729832396,0.004375081272334644,1.0500673600573536,0.006574386509405018,0.4984414466526231,0.0028048262787258556,1.8978227013309996,0.012124594020888732,17.98447892564578
15,4.047179295450314,4.0,0.8867928584506879,0.005063378992840465,0.9477780893937353,0.004835651817914414,1.0505712995609902,0.006869486790184787,0.4692727613562906,0.0028210974685478605,1.8978620588787767,0.012703140394215332,19.85523115901765
16,4.241901775840382,4.0,0.8360881278492729,0.00535370810850948,0.9527862570739466,0.005042164081861,1.04983622193858,0.008009312338123738,0.44040924381206614,0.002959550314515248,1.897923020753357,0.014828871588954672,21.91032945384176
17,4.4459929650523895,4.0,0.788782316589013,0.0043507739205427675,0.9551234069793901,0.0042526066343794786,1.049023391007198,0.0070080916596922975,0.4147689882493634,0.0024176154926537296,1.8980437904817167,0.012994343435029778,24.16793948153452
18,4.659903621030744,4.0,0.7407002759991345,0.004338797934238622,0.9584402154867964,0.004664053733235071,1.0496484427993682,0.007237089884107113,0.38790661091872625,0.0023543202180322767,1.898044679478145,0.013373080701199353,26.648016979518683
19,4.884106189097302,4.0,0.6947318967913959,0.004312618982381047,0.9602507834268964,0.004943795308749319,1.0503804418449583,0.007774350654192806,0.36286257926131027,0.002370341723989762,1.8982078227633274,0.014418635187278563,29.372484146371857
20,5.119095845399071,4.0,0.6520958822292517,0.004473593304593691,0.9629543012830184,0.004241117133551105,1.050166407282812,0.00931348272881213,0.33971707441779697,0.0024242382471474228,1.8981489239424254,0.017206329549276332,32.36542341915435
21,5.365391590559451,4.0,0.6080108960210572,0.004352551768929928,0.9640565809301391,0.005218391675826401,1.0515581747764917,0.009295053116554854,0.31594186956537773,0.0023663583577573314,1.8983153127473353,0.017174905929966663,35.65329034577623
22,5.6235373959484605,4.0,0.5670267230287015,0.0037129901998016364,0.9663777002093339,0.004147906712349026,1.0527057023533326,0.008927156513977566,0.29362842434804726,0.0020213324726713034,1.8982419075449637,0.01651425272503116,39.26514743405056
23,5.894103405103621,4.0,0.5262713496461863,0.0036615563987697363,0.9674221171795702,0.004542496334667088,1.0546498762570709,0.009404258184150164,0.2717224624711678,0.0019793673357960282,1.898278232891224,0.0173537795197585,43.23292104449932
24,6.177687192954962,4.0,0.4915429760769345,0.003473868366450362,0.9689101838042805,0.004591997589869265,1.0561225906984621,0.009582345280484805,0.25303774768598725,0.0018704655205995663,1.8983589248288966,0.017639884265930734,47.591683597669785
25,6.474915085635288,4.0,0.452147210098578,0.0030179237968610845,0.9701167445892783,0.004679076848396688,1.058497607847714,0.008861251076637874,0.23195976373570507,0.0016180716019084753,1.8982495959375911,0.016268244746980572,52.37996359048227
26,6.786443543790656,4.0,0.42122794999604996,0.003266705630855208,0.9713898561848097,0.004780070434185261,1.0608727151158075,0.010792138529013093,0.21532226142883804,0.0017691240053208767,1.8983286589320207,0.019922309987861087,57.640086161942655
27,7.112960612446257,4.0,0.38984759721639745,0.003012933865530237,0.9730497659825582,0.004537858380314672,1.0629577866230275,0.010891904176163661,0.1985424304707233,0.0016260604775173223,1.8984119439544989,0.02006505231678104,63.4185472185893
28,7.45518744062988,4.0,0.3547963152871825,0.002569623950119228,0.9736677595671573,0.004242035652409202,1.06696336883148,0.010304203340460734,0.17990388621970288,0.0013904049496262275,1.8983586118210245,0.018993732854903824,69.76642442668854
29,7.813879874109234,4.0,0.3319739950142677,0.0027582105462712623,0.9746613564795281,0.0050373565934994724,1.069094969658168,0.011741503671962616,0.1678293324435765,0.0014860465831264076,1.8983057541664625,0.021566723840562126,76.73982870407067
