,pitch,enrichment,kinf mean,kinf sd,res_esc mean,res_esc sd,fast_fiss mean,fast_fiss sd,therm_util mean,therm_util sd,eta mean,eta sd
0,2.0,0.711,0.3460438648771995,0.0023757806663672336,0.0707595221886251,0.0013627100951226403,3.8547134552709705,0.0770904270603594,0.9943732649416217,0.026594473331176392,1.2758649982740617,0.03432251068658587
1,2.0962262683093713,0.711,0.36041131956796324,0.0023093122381643446,0.08774912253172958,0.0013028446623982162,3.2344241614940628,0.05051911714052815,0.9936561909131556,0.02032548149228822,1.2779754908093217,0.026297390034470472
2,2.1970822839751163,0.711,0.3796364947412395,0.0024816266400510176,0.11028920072973301,0.0015511221982462825,2.7064953065959867,0.04086261352796894,0.9928933845160981,0.019337067570181686,1.2809290352225444,0.025071901978254766
3,2.302790798652895,0.711,0.39530950543583493,0.0028055633664163934,0.12856354464186312,0.00176988356811038,2.4146112378268794,0.03600032950546169,0.9920326175972721,0.018741950453646256,1.2836488913677613,0.02440788480394961
4,2.413585281278657,0.711,0.42060459819725987,0.002670368625344362,0.15629345604662068,0.001687746477775594,2.1109115319042004,0.024971630497402333,0.9911115150536596,0.01447860876864522,1.2862952539051804,0.01891654015336434
5,2.529710433710592,0.711,0.4406217406165074,0.003253026063040784,0.17968838232109757,0.0020991896367513587,1.921754103467363,0.02503064957069624,0.9901580457865392,0.015623712515119919,1.2886755389295297,0.02044311181692464
6,2.6514227311802183,0.711,0.4699918264588957,0.0030512403028685824,0.20939934537525043,0.0019707410163017428,1.757401153332804,0.018632542396972557,0.9889738228030338,0.01238386052333102,1.2913955398965768,0.01627720242348718
7,2.7789909887462754,0.711,0.5021052692024868,0.0036727900754782495,0.24032647966845247,0.002462401667629847,1.635505528614451,0.01911114331206001,0.9878304747612157,0.013457242543006278,1.2931792202515546,0.01773390176148455
8,2.9126969550024877,0.711,0.5290952941228269,0.0036638427123894092,0.269891795065832,0.0025561148688896342,1.5334453267957284,0.016663027854147857,0.9864736669759576,0.01239905631274019,1.2959564992618349,0.01639203362040048
9,3.0528359343504667,0.711,0.5592027539116542,0.003831582860973137,0.30051944914176976,0.002675460386752806,1.4552568312987226,0.014949784368745191,0.9849223457702335,0.011501654636898086,1.298240280965612,0.0152498636452704
10,3.199717439212116,0.711,0.5933863088241015,0.004064425003742923,0.3341601352755425,0.002900176027726585,1.3885270791596864,0.014030863842868892,0.9833855760563031,0.01117689950027452,1.3004830490734145,0.014864443166834933
11,3.353665873622016,0.711,0.6286675214172658,0.0041854212819662255,0.3687760933788202,0.0029510126118053783,1.3330842956088573,0.012257100145648557,0.9816433363974822,0.009977802815352542,1.3027075487570485,0.013300450433652652
