,pitch,enrichment,kinf mean,kinf sd,res_esc mean,res_esc sd,fast_fiss mean,fast_fiss sd,therm_util mean,therm_util sd,eta mean,eta sd
0,8.58,0.5,0.8837809077959341,0.003777232159914399,0.8528567441948338,0.0037082435719948863,1.0437308767297813,0.004833391057238511,0.8612971659403869,0.004035319398668345,1.1527283589183297,0.005417974011219399
1,8.58,0.5306122448979592,0.9112176401512413,0.0037632156381877846,0.8536465973812694,0.003557024995287247,1.0434847115011971,0.00464312100637278,0.8648071795970508,0.0038655275071805884,1.1828743872856222,0.005343639366836174
2,8.58,0.5612244897959183,0.935466773494452,0.0045303410921466985,0.8522609878120495,0.004149263615520908,1.0437888474131658,0.005332147874288864,0.8680122126961946,0.004443155385295573,1.2114828473570356,0.006284771133930232
3,8.58,0.5918367346938775,0.9603271953491304,0.005243966598553591,0.8529068664999038,0.004729709218924679,1.0433384486466537,0.006142687998274761,0.8715299978061912,0.005189760655322308,1.2382549274159933,0.007428527650917911
4,8.58,0.6224489795918368,0.9840068136385098,0.004881197963870637,0.8538261130760691,0.004283632599099822,1.0433468610790189,0.005705738587161067,0.8742828314079996,0.004809608913280797,1.2634207601562946,0.007027110409708661
5,8.58,0.653061224489796,1.001721993901107,0.005053730188514204,0.8503851521775002,0.004372386781048602,1.0434441141609414,0.005661405398704897,0.8771692675110933,0.004824140945098088,1.287001163612418,0.007113055398835247
6,8.58,0.6836734693877551,1.023303918108528,0.005497451641134184,0.8505578101124892,0.004624154404653947,1.0439499171891677,0.006024998414294239,0.8800914874605963,0.005120070314083798,1.3094632535846322,0.007686319917406782
7,8.58,0.7142857142857143,1.043001335415542,0.005794561846599913,0.8510877869838375,0.0048076801956486665,1.043773576248594,0.006274801467847769,0.8824463782969219,0.005368273828340754,1.3305030753684868,0.008150187247392606
8,8.58,0.7448979591836735,1.062708444441745,0.00523761748026777,0.8517849217691498,0.004221704904706489,1.044012691510184,0.005648313375049836,0.884870340560054,0.0047950065753602665,1.3505129934004,0.007420077992116876
9,8.58,0.7755102040816326,1.0762982155480671,0.0053789354357568295,0.8480892015392018,0.0043300287840163845,1.0447242577904814,0.005690729166728763,0.8870407487201821,0.004913872215659753,1.3694489174855848,0.007628731309710895
10,8.58,0.8061224489795918,1.0951931249679068,0.00506609352916682,0.8495105187591878,0.003983357997771425,1.0446896984178986,0.005212344106848951,0.8895251179530204,0.004473929594568129,1.3873192740060662,0.0070238934529964735
11,8.58,0.8367346938775511,1.1105352876655272,0.006282703313389996,0.8484110614862864,0.004872041490918173,1.04508469867658,0.006438642976951894,0.8917760285892864,0.005552116470004493,1.404490343310148,0.008817227969607006
12,8.58,0.8673469387755102,1.1265961388361467,0.005807612608530996,0.8484902076339643,0.004432818412270493,1.0454910342079635,0.0058812836232131575,0.8938338692613162,0.005071295266862945,1.4208371508717887,0.008147590018665427
13,8.58,0.8979591836734694,1.138885177823929,0.005404266796478774,0.8467820924279514,0.004064965954771912,1.0455542322573423,0.005410141946797006,0.8955806820717183,0.004665486510494821,1.4363391372232681,0.00756417254693632
14,8.58,0.9285714285714286,1.153965944243933,0.006023035930518451,0.8469686887605342,0.00448163603192642,1.0461030291136935,0.005833376900045579,0.897533298504593,0.0050501846046016275,1.4511109097610049,0.008255386866318375
15,8.58,0.9591836734693877,1.1669551382172174,0.006249144379580097,0.846142841370647,0.004637790521848663,1.046487154817061,0.006221405298134702,0.899336153826052,0.005436317767607736,1.46539437950778,0.00893466437964233
16,8.58,0.9897959183673469,1.1796284408064766,0.005901647317839368,0.8453884982658536,0.004266901858629743,1.0467634089122537,0.0056985058559017344,0.9013913634251945,0.004935342220896403,1.478859700870537,0.00818056356973177
17,8.58,1.0204081632653061,1.1923361028547985,0.005775285118158596,0.8455452961761715,0.00416486215987397,1.0471122539514328,0.005422957145653141,0.902827967306478,0.004731985632012723,1.4916384524680186,0.007889348528110329
18,8.58,1.0510204081632653,1.201376063992192,0.006039458512164825,0.8433773429465086,0.004332200636322314,1.0473988771858125,0.0058785730691837765,0.9042524381714016,0.005152809451612201,1.5040256843318331,0.008637029549910098
19,8.58,1.0816326530612246,1.2165430121397702,0.006381614208777735,0.8454148356427774,0.004521056654429395,1.0474992726951036,0.005978045644966936,0.9061762188616745,0.0052444740568787975,1.515972115449806,0.008803860853131208
