,pitch,dy2o3 conc,kinf mean,kinf sd,res_esc mean,res_esc sd,fast_fiss mean,fast_fiss sd,therm_util mean,therm_util sd,eta mean,eta sd
0,2.0,0,0.653025097902246,0.0035739045096811004,0.3597585453323642,0.002460056962775294,1.3912043273035561,0.010650123165705785,0.9993111352105479,0.008627974024463449,1.3056510064680755,0.011338283722365826
1,2.0962262683093713,0,0.6869487900284412,0.003665191507728491,0.39463693417352347,0.0025110970014057587,1.3322674431468304,0.009713068308703353,0.9992248233223108,0.007999817499048413,1.3075912470582458,0.010556592351608428
2,2.1970822839751163,0,0.714739438315146,0.004075665999011605,0.4223843411414769,0.0028527366489112626,1.2931938427100012,0.010243581293938727,0.9991306010518285,0.008657084848100226,1.3096463845483162,0.011405922247959173
3,2.302790798652895,0,0.7494694039745945,0.0047409295523154985,0.45630978056388183,0.003280633424132648,1.253316564309812,0.010316123183466268,0.9990278477053086,0.008870377076119184,1.3117641473520505,0.011690768889694846
4,2.413585281278657,0,0.778983369064275,0.004336383636900568,0.48646186877665964,0.003028121175661287,1.2202557960450142,0.00885265057848127,0.9989159655378549,0.0077304286942952785,1.3137101286375985,0.010209453522113311
5,2.529710433710592,0,0.8125468688940446,0.004968198521217938,0.517652594142312,0.0034400997159064785,1.1948351816415954,0.008948881773851076,0.9987926023681113,0.007888285826988282,1.315305716073202,0.01042981665950216
6,2.6514227311802183,0,0.8451646433254524,0.004779437771561752,0.5488058009350576,0.003368941782309053,1.1704581648002677,0.008244899329430823,0.9986545872628524,0.007398913799480144,1.3175024468076775,0.00980035417193158
7,2.7789909887462754,0,0.8730008206064451,0.005121256303020985,0.5758992253675529,0.0036480393644337836,1.1513133110120186,0.00823751720323449,0.9985018933357676,0.007505988833184751,1.318638461868738,0.009948085864389165
8,2.9126969550024877,0,0.9022315319679446,0.0047859487960118345,0.6034728803426941,0.003437321089514857,1.134325613263275,0.007345173765006757,0.9983297641449543,0.0067569801744404275,1.3202266197145738,0.008977014890283642
9,3.0528359343504667,0,0.9319345260869959,0.0055210011541959505,0.6311079070953901,0.003995133911582483,1.1194413857539645,0.007940188911709691,0.9981495161008771,0.007401393601979781,1.3215537182050359,0.009827480534287975
10,3.199717439212116,0,0.9577285671489713,0.005786748760510249,0.6558467588611635,0.004167541088723071,1.1062939358272856,0.007918761493882898,0.9979461130799827,0.007380735157266575,1.32270331610716,0.009819435106053485
11,3.353665873622016,0,0.9844613267590991,0.0052137335153441995,0.679926166548551,0.003787698507139296,1.0961625657613039,0.006690385734494034,0.9977291403364769,0.006311121177570376,1.323882013069804,0.008398543552163294
12,3.5150212497095836,0,1.0100471378695812,0.0052790498493795,0.7035553630632062,0.0038670262965437583,1.0861253735362613,0.006625695493290219,0.9974905027763211,0.006293009746315338,1.3251182503921453,0.008391957486792686
13,3.684139938653432,0,1.0317078384476277,0.006299940449627094,0.7237743176518402,0.0045898059446876005,1.0780954477785902,0.007534333096790429,0.9972151934152768,0.007145973036415002,1.3258899006150964,0.009540164419455566
